horizon,n,baseline_correct,mohamed_v2_reg_correct,mohamed_v2_reg_diracc,mohamed_v2_reg_minus_baseline_pp,p_vs_random_one_sided,mcnemar_mohamed_v2_reg_only,mcnemar_baseline_only,p_mcnemar_b_beats_a,head,mohamed_v2_dir_correct,mohamed_v2_dir_diracc,mohamed_v2_dir_minus_baseline_pp,mcnemar_mohamed_v2_dir_only
t+1,939,509,485.0,0.516506922257721,-2.5559105431309903,0.16378769985305486,267.0,291,0.8550527350701206,reg,,,,
t+3,939,491,423.0,0.4504792332268371,-7.241746538871135,0.9989292465565658,220.0,288,0.9989138755376428,reg,,,,
t+5,939,519,547.0,0.582534611288605,2.9818956336528313,2.3702929288900388e-07,148.0,120,0.049454005338465196,reg,,,,
t+1,939,509,,,,0.08523035041291882,,223,0.8207876924225586,dir,491.0,0.5228966986155484,-1.9169329073482455,205.0
t+3,939,491,,,,0.00043168781732278133,,190,0.07599843858189384,dir,521.0,0.5548455804046858,3.194888178913735,220.0
t+5,939,519,,,,2.3702929288900388e-07,,76,0.02193550572695178,dir,547.0,0.582534611288605,2.9818956336528313,104.0
