horizon,n,baseline_correct,mohamed_v3_reg_correct,mohamed_v3_reg_diracc,mohamed_v3_reg_minus_baseline_pp,p_vs_random_one_sided,mcnemar_mohamed_v3_reg_only,mcnemar_baseline_only,p_mcnemar_b_beats_a,head,mohamed_v3_cls_correct,mohamed_v3_cls_diracc,mohamed_v3_cls_minus_baseline_pp,mcnemar_mohamed_v3_cls_only
t+1,939,509,495.0,0.5271565495207667,-1.4909478168264156,0.05134720752105029,98.0,112,0.8496947769266309,reg,,,,
t+3,939,491,436.0,0.4643237486687966,-5.857294994675183,0.9867862127184961,234.0,289,0.9928703888159095,reg,,,,
t+5,939,519,409.0,0.4355697550585729,-11.71458998935037,0.9999664864198633,258.0,368,0.9999956585088908,reg,,,,
t+1,939,509,,,,0.0030456511057682617,,10,0.3388197422027588,cls,512.0,0.5452609158679447,0.31948881789137795,13.0
t+3,939,491,,,,0.00043168781732278133,,190,0.07599843858189384,cls,521.0,0.5548455804046858,3.194888178913735,220.0
t+5,939,519,,,,0.9999998321706368,,443,0.9999983935377242,cls,392.0,0.4174653887113951,-13.525026624068154,316.0
